4,1.90925426
4.02265,1.90832179
4.069,1.90646382
4.11588,1.90452737
4.1633,1.90250827
4.21127,1.90047594
4.25979,1.89835676
4.30887,1.89614531
4.35851,1.89391961
4.40873,1.8915979
4.45953,1.88917225
4.51091,1.88663688
4.56288,1.88408558
4.61545,1.88141894
4.66863,1.87873856
4.72242,1.8758218
4.77683,1.87288731
4.83186,1.86993882
4.88753,1.8667238
4.94384,1.86349027
5.00081,1.86010187
5.05842,1.85669859
5.1167,1.85297269
5.17565,1.8492245
5.23529,1.84528897
5.2956,1.84133755
5.35662,1.83699415
5.41833,1.8326213
5.48076,1.828235
5.54391,1.8234001
5.60778,1.81853392
5.67239,1.81340878
5.73775,1.80800112
5.80386,1.8022873
5.87072,1.79653544
5.93836,1.7904595
6.00678,1.78402448
6.07599,1.77720113
6.14599,1.77032822
6.21681,1.76303674
6.28843,1.75528636
6.36089,1.7470264
6.43417,1.73821289
6.5083,1.72929068
6.58329,1.71975694
6.65914,1.70952898
6.73586,1.69852669
6.81347,1.68664653
6.89197,1.67450936
6.97138,1.66133165
7.0517,1.64695543
7.13294,1.63114726
7.21513,1.6146959
7.29826,1.59519478
7.38234,1.57457724
7.4674,1.55138608
7.55343,1.52535161
7.64046,1.49825298
7.72849,1.46679838
7.81753,1.43564854
7.9076,1.40404055
7.99871,1.37351165
8.09087,1.34547478
8.18409,1.32234125
8.27838,1.30048907
8.37376,1.28131908
8.47024,1.26075733
8.56783,1.23563833
8.66654,1.202704
8.7664,1.1591869
8.8674,1.10787514
8.96956,1.04624789
9.07291,0.971950718
9.17744,0.903652781
9.28318,0.852080427
9.39013,0.819543489
9.49832,0.815308301
9.60776,0.833723899
9.71845,0.868772115
9.83042,0.920485703
9.94369,0.977339451
10.05825,1.04025078
10.17414,1.10187146
10.29136,1.17260216
10.40993,1.24084703
10.52987,1.32013804
10.65119,1.39927944
10.77391,1.48703806
10.89804,1.5863424
11.0236,1.69962483
11.15061,1.82855764
11.27908,1.95957817
11.40903,2.11788494
11.54048,2.27214472
11.67345,2.43288923
11.80794,2.59604298
11.94399,2.75643251
12.0816,2.90915484
12.2208,3.04940828
12.3616,3.17243729
12.50403,3.26555078
12.64809,3.34685321
12.79382,3.39885822
12.94122,3.43038501
13.09032,3.44184133
13.24114,3.43432182
13.3937,3.40950384
13.54802,3.36952696
13.70411,3.31687984
13.862,3.26170159
14.02172,3.19277751
14.18327,3.12783141
14.34668,3.0537412
14.51197,2.98932587
14.67917,2.92884704
14.8483,2.8742516
15.01938,2.82736308
15.19242,2.78908034
15.36746,2.75965637
15.54452,2.74052576
15.72361,2.72480716
15.90477,2.71482486
16.08802,2.70554424
16.27338,2.69750841
16.46087,2.68662901
16.65053,2.6745719
16.84237,2.65961464
17.03642,2.64172655
17.2327,2.6213076
17.43125,2.59912912
17.63208,2.57949846
17.83523,2.55699085
18.04072,2.5361236
18.24858,2.52051096
18.45883,2.50590193
18.6715,2.49713459
18.88663,2.49227805
19.10423,2.49182504
19.32434,2.49595894
19.54698,2.5041311
19.77219,2.51604357
20,2.51604357
